city,name,state_code,latitude,longitude,zip_code,funding_total_usd,category_code,population,density,county_name,number_of_business,adjusted_gross_income,total_income_amount
Canton,Danotek Motion Technologies,MI,42.350749,-83.44458900000002,48187,42700000.0,cleantech,52304,1117.2,Wayne,1030.0,2250186.0,2273255.0
Carlsbad,"Aptera, BrightQube, WiLinx",CA,33.133524,-117.254593,"92010, 92009, 92008",17383333.333333332,"automotive, semiconductor, ecommerce",46622,1477.3,San Diego,1169.0,2149396.6666666665,2180238.3333333335
Carpinteria,AdECN,CA,34.394343,-119.51231,93013,3100000.0,advertising,16515,154.1,Santa Barbara,473.0,768395.0,779770.0
Centennial,Internet Pawn,CO,39.568064,-104.977831,80112,7228704.0,finance,35144,760.3,Arapahoe,3041.0,2110738.0,2137090.0
Champaign,Caterva,IL,40.116421,-88.243383,61820,2408500.0,social,38553,2509.1,Champaign,1221.0,483693.0,488319.0
Chantilly,Fortisphere,VA,38.87804000000001,-77.436151,22031,10000000.0,software,35494,1922.9,Fairfax,1394.0,1990796.0,2013595.0
Charlottesville,Hotelicopter,VA,38.030823,-78.48158000000002,22902,5000000.0,web,25318,152.0,Albemarle,1128.0,1348819.0,1368507.0
Chevy Chase,JackBe,MD,38.963492,-77.091025,20815,24500000.0,software,31235,2239.8,Montgomery,960.0,4712141.0,4825438.0
Chicago,"BridgePort Networks, Open Kernel Labs, CakeStyle, Netgamix Inc, Brickfish, NeuroTherapeutics Pharma, Media Chaperone, FeedBurner, FeeFighters, MyCabbage, walkby, Braintree, Where I've Been",IL,41.875555,-87.624421,"60631, 60647, 60654, 60657, 60601, 60610, 60607, 60606",12597113.0,"software, web, games_video, ecommerce, travel, mobile, biotech",85564,15577.5,Cook,2159.6923076923076,2662444.3846153845,2691511.769230769
Cincinnati,"Define My Style, StyleZen, Transactiv",OH,39.099909,-84.504243,45202,636666.6666666666,"fashion, advertising, web",15293,2216.7,Hamilton,2077.0,1176027.0,1190270.0
Cleveland,Five Star Technologies,OH,41.505161,-81.693445,44131,13222860.0,other,20650,507.2,Cuyahoga,1266.0,1038236.0,1049003.0
College Park,Zymetis,MD,38.988766,-76.940952,20742,2257464.0,biotech,37168,1634.0,Prince George's,610.0,697084.0,703832.0
Columbus,Dormzy,OH,39.96226,-83.00070600000002,43207,250000.0,ecommerce,46038,768.8,Franklin,752.0,911329.0,918275.0
Conshohocken,ShopRunner,PA,40.0708709,-75.302716,19428,75000000.0,ecommerce,20128,1063.8,Montgomery,1172.0,1069914.0,1082926.0
Cupertino,"Solidcore Systems, ViVu, Parascale, Neterion, Cloud.com, Blue Lane Technologies, XtremIO, ArcSight",CA,37.320309,-122.05004,95014,16395500.0,"software, public_relations, messaging, enterprise, network_hosting",62185,965.8,Santa Clara,1653.0,8095008.0,8145254.0
Dallas,"Texert, SoftLayer",TX,32.9583632,-96.8215658,"75244, 75001",16500000.0,"software, network_hosting",16287,1675.8,Dallas,1400.5,937307.0,947461.5
Denver,"Stratavia, mSnap, Photobucket",CO,39.74627279999999,-104.9911572,"80205, 80202",16457552.0,"software, mobile, web",33805,5660.6,Denver,2280.6666666666665,1820906.3333333333,1841186.6666666667
Dulles,Anystream,VA,39.035298,-77.430125,20166,59000000.0,software,13148,186.7,Loudoun,1596.0,661927.0,668231.0
Duluth,Biofisica,GA,34.062588,-84.16923,30097,7300000.0,biotech,45646,749.2,Fulton,1854.0,3947708.0,3989246.0
Durham,"eMinor, EvoApp, Hatteras Networks",NC,36.002893,-78.904075,"27713, 27701",14784064.666666666,"software, analytics",55627,1756.1,Durham,1022.0,1328040.0,1347881.6666666667
El Segundo,"TelASIC Communications, Sometrics",CA,33.923916,-118.39665,90245,15775000.0,"games_video, public_relations",17243,1244.9,Los Angeles,1645.0,1630169.0,1647581.0
Emeryville,"VirtuOz, Quantivo",CA,37.782714,-122.39358,94608,24082000.0,"enterprise, analytics",33755,4736.3,Alameda,1143.0,1694690.0,1712297.0
Englewood,"MX Logic, ZettaCore",CO,39.540323,-104.857271,80112,12500000.0,"semiconductor, security",35144,760.3,Arapahoe,3041.0,2110738.0,2137090.0
Evanston,Amadesa,IL,42.055849,-87.694664,60201,12800000.0,software,43452,3719.0,Cook,1433.0,3070813.0,3121466.0
Foster City,"Visible Path, Etology, Encentuate, Right90",CA,37.55818,-122.276454,94404,16675000.0,"software, web",36571,3246.0,San Mateo,948.0,4023341.0,4055424.0
Frederick,Cerona Networks,MD,39.414219,-77.410927,21703,2600000.0,public_relations,39438,475.4,Frederick,723.0,1507322.0,1522057.0
Fremont,"Mendocino Software, Redwood Systems, Silicon Clocks, HipLogic, GrandCentral, Oorja Protonics, Redwood Systems",CA,37.54827,-121.988572,94538,21610000.0,"software, mobile, semiconductor, cleantech",66474,1552.0,Alameda,2574.0,3719473.0,3741492.0
Glendale,MyShape,CA,34.141876,-118.132377,91203,28000000.0,ecommerce,16557,7282.0,Los Angeles,1142.0,523156.0,529686.0
Golden Valley,Kardia Health Systems,MN,44.96659,-93.331943,55416,18400000.0,enterprise,34181,1799.0,Hennepin,1630.0,2516091.0,2554623.0
Greenwood Village,TrenStar,CO,39.616435,-104.879925,80111,10000000.0,software,32122,1138.5,Arapahoe,2829.0,3275188.0,3317483.0
Henderson,Trooval,NV,35.96544,-115.106579,89052,2387481.0,analytics,57966,1373.4,Clark,1364.0,4407325.0,4450064.0
Herndon,ZoomSafer,VA,38.969532,-77.385948,20170,3350000.0,mobile,43028,1897.5,Fairfax,1274.0,2136015.0,2160271.0
Hollywood,"HelpMeRent.com, Help Me Rent Magazine",CA,34.102827000000005,-118.32999,90028,327000.0,real_estate,29887,7639.1,Los Angeles,1473.0,939638.0,953057.0
Houston,"U.S. Fiduciary, Rudder",TX,29.758938,-95.367697,"77046, 77027",5500000.0,"other, web",19386,3611.9,Harris,1213.5,1492579.0,1508158.5
Idaho Falls,RFinity,ID,43.493525,-112.040092,83402,4000000.0,mobile,27238,61.5,Bonneville,901.0,750352.0,757518.0
Indianapolis,"ExactTarget, Vontoo",IN,39.7672093,-86.1580785,"46204, 46250",120200999.5,"software, public_relations",17443,3479.2,Marion,1487.0,682092.5,690257.5
Irvine,"PayDivvy, Axiom Microdevices, Integrien",CA,33.685697,-117.825982,"92618, 92612",16940180.0,"social, enterprise, semiconductor",54368,2091.3,Orange,2747.3333333333335,3447117.0,3486910.3333333335
Itasca,Accertify,IL,42.048203,-88.03156899999998,60143,4700000.0,security,11673,646.7,DuPage,707.0,570878.0,577835.0
Kansas City,Handmark,MO,39.103151,-94.581908,64106,10000000.0,mobile,10830,2599.1,Jackson,556.0,240902.0,243551.0
Kearneysville,Plethora Technology,WV,39.388156,-77.885552,25430,1000000.0,software,7851,66.0,Jefferson,113.0,265367.0,267724.0
Kenmore,TrustDegrees,NY,42.961748,-78.870914,14217,11000.0,web,22839,2753.0,Erie,554.0,693963.0,702496.0
Kirkland,Clearwire,WA,30.6324797,-86.9843446,98033,5700000000.0,mobile,39726,1666.6,King,1713.0,7132093.0,7176170.0
La Jolla,"Nettle, Ortiva Wireless",CA,32.833501,-117.26162,92037,20250000.0,"mobile, web",37505,1202.1,San Diego,2412.0,5509736.0,5590909.0
Laguna Niguel,Symwave,CA,33.55327800000001,-117.6779,92677,26200000.0,semiconductor,64608,1516.8,Orange,1583.0,4730567.0,4804322.0
Lake Oswego,Sabrix,OR,45.413842,-122.725662,97035,13000000.0,software,26593,1765.3,Clackamas,1370.0,1916664.0,1943932.0
Lancaster,FlyCast,PA,40.03935300000001,-76.307448,17603,2100000.0,mobile,67601,870.4,Lancaster,1361.0,2236190.0,2262361.0
Larkspur,mFoundry,CA,37.862592,-122.493561,94939,40300000.0,mobile,7274,1190.0,Marin,407.0,1205958.0,1227459.0
Las Vegas,NSFW Corporation,NV,36.170538,-115.101942,89101,250000.0,news,43572,3127.6,Clark,1225.0,655812.0,659991.0
Lawrenceville,Nalace Corporation,GA,33.956215,-83.987962,30043,19000.0,ecommerce,88458,1032.6,Gwinnett,1754.0,2591723.0,2622791.0
Lexington,AwesomeTouch,KY,38.046407,-84.497039,40507,59700.0,software,1907,1709.7,Fayette,634.0,173104.0,174892.0
Lindon,Footnote,UT,40.3310529,-111.7276347,84042,10000000.0,web,11346,552.5,Utah,487.0,593244.0,599632.0
Lisle,Univa UD,IL,41.808458,-88.073008,60188,33000000.0,software,42290,1624.6,DuPage,1083.0,1559369.0,1575484.0
Little Rock,JavaJobs,AR,34.748528,-92.287158,72201,50000.0,software,875,275.7,Pulaski,987.0,85490.0,86796.0
Long Island City,Songza,NY,40.74731129999999,-73.95491820000002,11101,6700000.0,music,33789,5042.6,Queens,2930.0,2532567.0,2554383.0
Longmont,Copan Systems,CO,40.138979,-105.124465,80501,68400000.0,network_hosting,43615,1334.6,Boulder,1783.0,1321444.0,1338549.0
Los Altos,"QSecure, SezWho",CA,37.39628270000001,-122.105531,"94022, 94024",25000000.0,"security, web",24203,1129.6,Santa Clara,660.5,7829285.5,7895901.0
Los Angeles,"DailyStrength, GetBack, ItsGoinOn, Geodelic Systems, Bevvy, Giiv, HauteLook, nprogress, NextMedium, Contur, HeadCase Humanufacturing, Authenticlick, Clicker, Mail.com Media Corporation, Diversion",CA,34.043948,-118.468204,"90017, 90046, 90036, 90038, 90064, 90015, 90024, 90032, 90049, 90025, 90034, 90039, 90301",8878000.0,"software, web, social, games_video, messaging, search, ecommerce, fashion, mobile",53321,15527.8,Los Angeles,1870.1333333333334,3189342.466666667,3232313.6
Los Gatos,"TriCipher, Eyeona",CA,37.238916,-121.973718,"95032, 95030",21050000.0,"enterprise, web",27149,561.6,Santa Clara,823.0,4761077.0,4802599.0
Louisville,"Resonant Vibes, NexGen Storage",KY,38.241467,-85.72451099999998,"80027, 40204",6180000.0,"software, web",34423,1775.1,Jefferson,848.0,1556952.0,1578511.0
Loveland,Abound Solar,CO,40.397761,-105.07498,80538,510000000.0,cleantech,49879,188.5,Larimer,1236.0,1940039.0,1964582.0
McLean,"Rollstream, Trust Digital, Jobfox",VA,38.872668,-77.367981,22102,24333333.333333332,"software, mobile, web",27722,869.7,Fairfax,1696.0,4593269.0,4650726.0
Menlo Park,"Zong, Center'd, PublicEarth, Krugle, Jaxtr, Factery, Cuil, Flock, Roxro Pharma, Intelliden, Syncplicity, iKoa, Devtap, Trinity Biosystems, Gamook, Silver Tail Systems",CA,37.4429885,-122.1624131,94025,20653125.0,"software, analytics, web, games_video, enterprise, search, semiconductor, travel, mobile, biotech",41826,1930.5,San Mateo,1661.0,9412740.0,9502458.0
Middleton,Sway,WI,43.090756,-89.522805,53562,2000000.0,advertising,28817,357.6,Dane,957.0,1996252.0,2017948.0
Milpitas,OpVista,CA,37.43841079999999,-121.9240273,95035,43000000.0,software,79769,1373.0,Santa Clara,2077.0,5406471.0,5434730.0
Minneapolis,Enstratius,MN,44.9773,-93.265469,55311,3500000.0,enterprise,37908,890.9,Hennepin,592.0,2499012.0,2529220.0
Minnetonka,Jobs2Web,MN,44.912723,-93.499059,55343,5550000.0,web,26472,1328.0,Hennepin,1214.0,1133712.0,1148512.0
Monterey Park,KOTURA,CA,34.045919,-118.16525,91754,27690547.0,cleantech,33931,2898.7,Los Angeles,1325.0,1186406.0,1201923.0
Morgan Hill,OfferLounge,CA,26.0524615,-80.1378809,95037,120000.0,public_relations,52321,168.2,Santa Clara,1201.0,3800672.0,3836630.0
Mountain View,"Matisse Networks, RingCube Technologies, Trovix, Yub, Blue Vector Systems, Hammerhead Systems, NeoEdge Networks, Outright, UpMo, Ardian, Wink, PostPath, Avega Systems, PeerMe, Cast Iron Systems, Zing Systems, Avidia, Cloudmeter, Exaprotect, Wander (f. YongoPal), Meebo, Krillion, Sensory Networks, AdMob, TimeBridge, Skyrider, SearchMe, Clever Sense, Ribbit, HighlightCam, MerchantCircle, Kace networks, Goodmail Systems, Loopt, Nimbula, Jajah, Lexity, LaunchGram, Clearwell Systems, TouristEye, Crossing Automation, Votizen, Reliant Technologies, Kosmix",CA,37.406914,-122.09037,"94041, 94303, 94040, 94043",20377750.0,"software, public_relations, web, mobile, advertising, games_video, enterprise, search, semiconductor, ecommerce, travel, network_hosting, hardware, news, security, biotech",48487,3776.6,Santa Clara,877.7954545454545,3125305.090909091,3143170.2954545454
NW Atlanta,Zipcar,GA,33.7862629,-84.3877936,30309,60704370.0,transportation,27469,3205.3,Fulton,1836.0,3073547.0,3115639.0
NY,"Lifestander, 5min Media",NY,40.73901,-73.997259,"10003, 10011",6415500.0,"games_video, web",54447,36777.5,New York,4081.0,7944124.0,8037938.0
NYC,spotdock,NY,40.730646,-73.986614,10012,600000.0,web,22269,26541.4,New York,2974.0,3258410.0,3291702.0
Napa,Inertia Beverage Group,CA,38.223032,-122.261642,94558,25500100.0,software,66345,64.1,Napa,1615.0,3655087.0,3710172.0
Naperville,Cartavi,IL,41.800255,-88.149362,60563,1226270.0,enterprise,38704,1026.0,DuPage,1830.0,2094606.0,2119008.0
Nashville,"RentStuff.com, StudioNow",TN,36.16223,-86.774353,"37201, 37212",7980707.5,"photo_video, web",20917,2936.8,Davidson,532.5,708650.0,722520.0
New Hope,"MeetMe, Inc.",PA,40.364273,-74.951278,18938,17100000.0,web,14115,133.3,Bucks,437.0,2002316.0,2027784.0
New York,"SinglePlatform, Entertainment Media Works, Peer39, Motionbox, Thumbplay, TxVia, ShopWiki, Fondu, Qwiki, TheMarkets, SpiralFrog, Game Trust, Vizibility, Tumblr, Hotlist, Turf Geography Club, Bioenvision, avVenta, ORCA, Inc., Giant Realm, Kluster, Jingle Networks, Visual Revenue, Blip, Savored, TravelMuse, Outside.in, Salesforce Buddy Media, Stickybits, lifeIO, Pinch Media, easy2comply (Dynasec), Exclusively.in, KickApps, Pictela, LiftDNA, Surphace, Storm Exchange, The Huffington Post, DailyBurn, Venmo, WeShow, BestVendor, Right Media, Dispatch, Genesis Networks, WireImage, Triples Media, RightsFlow, Sonar.me, MyNines, Mr. Youth, Next New Networks, Jumo, XGraph, Advaliant, SkillSlate, Panther Express, Tripl, Quigo, Thwapr, BBE, Boonty, B-Side Entertainment, Fashism, SideTour, Lore, Snapette, Image Space Media, SpaBooker, Oyster.com, StyleTrek, Oberon Media, #waywire, Feedtrace, Producteev, SpinTheCam, BuyWithMe, Robotgalaxy, Instinctiv, Correlix, Daylife, GroupMe, Peek & Co, Behance, Socialbomb, Tutorspree, Xtify Inc., Panvidea, TRAFFIQ",NY,40.730646,-73.986614,"10007, 10036, 10011, 10004, 10038, 10003, 10005, 10001, 10119, 10012, 10013, 10154, 10016, 10014, 10010, 10019, 10017, 10173, 10018",13640619.266666668,"finance, travel, mobile, photo_video, software, web, enterprise, fashion, social, advertising, games_video, music, messaging, hospitality, education, ecommerce, network_hosting, analytics, biotech, news",56758,45764.5,New York,4450.3,5622247.811111111,5680886.655555556
New York City,"Pixable, Hashable, WeHostels",NY,40.730646,-73.986614,"10010, 10018, 10013",3766666.6666666665,"social, mobile, travel",33193,34754.1,New York,5088.666666666667,5183003.0,5229841.333333333
Newport Beach,Digital Performance,CA,33.63776,-117.855989,92660,4476171.0,advertising,36100,1451.0,Orange,3641.0,5502959.0,5589011.0
North Hollywood,EQAL,CA,34.172904,-118.37403700000002,91601,6875000.0,web,34786,5094.1,Los Angeles,836.0,1236036.0,1253877.0
Oakland,Slipstream,CA,37.835676,-122.263548,94609,20000.0,web,24623,5708.8,Alameda,690.0,1307108.0,1323681.0
Palo Alto,"Doostang, Bling Nation, Neopolitan Networks, Scalent Systems, Transparency Software, Viewdle, Netli, Immunet Corporation, Hyperic, Q-magic, CafeBots, Punch Entertainment, Buysight, Onavo, Milo, Generic Media, Kapow Software, TrustedID, Sharetivity, MyMiniLife, Zimbra, Color Labs Inc., Playdom, PlayerDuel, ShopWell, Qlusters, SnapTell, Waze, Codesion, Mytopia, EchoSign, ScaleIO, GoPollGo, Moonshoot",CA,37.427235,-122.145783,"94304, 94306, 94303, 95128, 94301",13464103.294117646,"software, public_relations, transportation, web, advertising, games_video, enterprise, other, network_hosting, mobile, security, analytics",48487,3473.9,Santa Clara,1040.8823529411766,8598489.44117647,8638385.823529411
Pasadena,"Cramster, FastSoft, Loud3r, iChange",CA,34.147047,-118.148896,"91105, 91101",5081043.75,"software, health, web",19542,5939.9,Los Angeles,1348.75,1712433.5,1740265.5
Petaluma,"Dilithium Networks, Teknovus",CA,38.279431,-122.668452,94954,80385000.0,"mobile, semiconductor",38354,238.2,Sonoma,919.0,1773851.0,1797488.0
Philadelphia,"Invite Media, Avid Radiopharmaceuticals, MobileReactor",PA,39.951311,-75.169522,"10011, 19104, 19103",25358333.333333332,"software, advertising, biotech",52126,30925.5,New York,2491.6666666666665,4264317.333333333,4313165.333333333
Pittsboro,Biolex Therapeutics,NC,35.72591770000001,-79.17917709999998,27312,162264126.0,biotech,22794,51.5,Chatham,419.0,1177141.0,1191530.0
Pittsburgh,"Zipano, Bueda, ThermalTherapeuticSystems, Lama Lab",PA,40.441694,-79.990086,"15213, 15218, 15219",1217882.0,"enterprise, advertising, security, medical",28172,4457.8,Allegheny,770.0,425375.0,430268.0
Plano,Auvitek International,TX,33.068275,-96.711101,75023,9000000.0,semiconductor,48586,2039.3,Collin,910.0,1830447.0,1849228.0
Playa Vista,WebVisible,CA,33.97279,-118.427578,90094,37000000.0,software,11426,6174.4,Los Angeles,103.0,1018386.0,1032642.0
Pleasanton,"QuantaLife, Echopass Corporation, Arroyo Video Solutions",CA,39.78373,-100.445882,"94566, 94588",13919060.666666666,"network_hosting, games_video, biotech",45648,867.3,Alameda,1457.6666666666667,4530710.333333333,4571244.666666667
Plymouth,BridgePoint Medical,MN,45.006515,-93.46651,55441,28200000.0,medical,18242,820.9,Hennepin,937.0,987254.0,1000487.0
Portland,"Meridian, CrowdCompass, SnapNames, AppFog, Max-Viz",OR,45.520247,-122.674195,"97204, 97209, 97214, 97201, 97224",4975000.0,"enterprise, mobile, network_hosting, hardware",37059,7358.7,Multnomah,1339.0,1087833.2,1103304.8
Potomac Falls,Summize,VA,39.050108,-77.40082,20165,750000.0,search,33828,1326.3,Loudoun,641.0,2161879.0,2186409.0
Provo,Tipping Bucket,UT,40.233844,-111.658534,84087,72000.0,enterprise,16133,449.5,Davis,338.0,551490.0,556571.0
Puyallup,Million Dollar Earth,WA,47.184901,-122.292141,98371,30000.0,advertising,22741,741.8,Pierce,635.0,1084455.0,1093220.0
Raleigh,"Inlet Technologies, rPath, Oasys Mobile",NC,35.76524000000001,-78.731161,"27518, 27607, 27606",20966666.666666668,"network_hosting, enterprise, software",45499,767.5,Wake,876.6666666666666,1459948.3333333333,1479190.0
Redmond,"Smilebox, Sampa",WA,47.676378,-122.122155,98052,7655000.0,"photo_video, web",75765,1443.9,King,2393.0,7220400.0,7255916.0
Redwood City,"TwoFish, Replay Solutions, Amobee, PacketHop, Calibra Medical, Bigfoot Networks, Grouply, Zenprise, Qik, Predictify, Wildfire, a division of Google, Pearl Therapeutics, CubeTree",CA,37.522281,-122.258139,"94065, 94063",37783084.615384616,"software, public_relations, mobile, advertising, enterprise, ecommerce, network_hosting, hardware, biotech",35163,2088.0,San Mateo,1189.2307692307693,1895089.0,1908132.6923076923
Reston,Defywire,VA,38.958402,-77.357974,20191,10600000.0,mobile,30185,1502.6,Fairfax,939.0,1806081.0,1829522.0
Richardson,"Sirific Wireless, AppTrigger, Navini Networks, RipCode",TX,32.945353999999995,-96.708874,"75082, 75081",26055000.0,"software, semiconductor, public_relations",36683,1571.4,Dallas,1093.5,1398482.5,1413419.0
Rye Brook,eBillme,NY,41.019264,-73.683462,10573,23000000.0,ecommerce,41181,2907.8,Westchester,1285.0,2067808.0,2098288.0
SPOKANE,Pacinian,WA,47.657943,-117.421226,99202,350000.0,hardware,20526,1332.9,Spokane,1127.0,408172.0,412767.0
Saint Louis,"ITOG, Inc.",MO,38.703764,-90.443832,63043,205000.0,network_hosting,22767,700.6,St. Louis,828.0,744265.0,751861.0
Saint Paul,Apnex Medical,MN,44.950404,-93.101503,55113,44000000.0,medical,41798,1087.1,Ramsey,1689.0,1731270.0,1750822.0
Salt Lake City,Inaura,UT,40.767013,-111.890431,84124,8500000.0,other,23552,1178.7,Salt Lake,686.0,1366865.0,1383121.0
San Bruno,"Planet Metrics, IronPort Systems, YouTube, SocialShield",CA,37.628328,-122.420814,94066,21325000.0,"games_video, hardware, software, cleantech",43846,2793.4,San Mateo,946.0,2318088.0,2335669.0
San Carlos,Aster Data Systems,CA,37.5068854,-122.2475729,94070,53000000.0,analytics,31477,1985.5,San Mateo,1341.0,4930573.0,4976947.0
San Diego,"Bandsintown, Plixi, Flud, Veoh, Avaak, Verari Systems, Elevation Pharmaceuticals, Tapioca Mobile, Helicomm, Nirvanix, ID Analytics, Sequoia Communications, ecoATM, Imagine Communications",CA,42.35888,-71.05682,"92121, 92101, 92130, 92128",35176785.78571428,"software, hardware, web, cleantech, games_video, music, enterprise, semiconductor, network_hosting, mobile, biotech",57197,3090.7,San Diego,2630.285714285714,2047995.2857142857,2075640.7142857143
